2.075303347768055251e-08	1.421808361677576515e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.448561137958289045e-06	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.210910979633028095e-08	1.419824121347556811e-01	2.075303347768055251e-08	2.075303347768055251e-08	6.857311067211334129e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	6.221089281884492728e+00	2.269913895845471200e-06	2.075303347768055251e-08	3.181098838044244836e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.036409408825758060e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.235601254881735112e-01	6.095281347791165883e-08	2.546367902792272151e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.494857945497611314e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209003028428455701e-08	4.002692548025226668e-08	2.586881002005947517e-07
2.335628182259417373e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.662903283224490140e-06	1.674719094101809969e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	9.993933136420898311e-01	4.959547258359835453e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.747857145873251916e-01
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.239471457594616219e-08	2.209380311477939907e-08	3.267070837712588341e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.212452253457217872e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.870805227753748017e-08	2.075303347768055251e-08	2.210910979633028095e-08	2.526448819963952517e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.683833485644847527e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.822523445848482915e+00	2.345276385331036354e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.324921227131047327e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.121184249275687527e-08	2.802891371969625234e-01	2.105634536499732423e+00	2.292002362405898190e-08	2.210476958051669150e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.494979016590826824e-08	2.075303347768055251e-08	8.208446869529010925e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.528985284316508507e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.343578419512723742e-08	2.075303347768055251e-08	3.036409408825758060e-08	2.075303347768055251e-08	7.597995549003601408e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.847115383276418536e-07	2.075303347768055251e-08	2.549162735558922670e-08	2.356098904370821842e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	8.208446883096415903e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.348791991950890344e-08	2.075303347768055251e-08	2.528615453397354210e-08	3.227554927473169781e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.376982401144764445e-08	2.221490372407988092e-08	2.075303347768055251e-08	2.669864067875288261e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.926808874985161581e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.816298653089430220e-08	2.295990706038972807e-07	8.208446916840607344e+00	2.075303347768055251e-08	2.210910979633028095e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.094839512098923606e+00	2.209878738852325938e-08	2.390646042789438676e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.013890805862299485e-08	2.075303347768055251e-08	4.113606296451692401e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.643038037184225394e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.366785083810345597e-06	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.431041180147695701e-08	4.995955543962508905e-02	2.075303347768055251e-08	2.209878738852325938e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.930777608269228451e-08	7.923779078754641381e-01	6.243255412313451367e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	6.531089439975396445e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.935602316483565843e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.346119758235606307e-08	2.209380311477939907e-08	2.477209354717089965e-07	2.430339195904807070e+00	2.075303347768055251e-08	2.075303347768055251e-08	1.673711040774774651e-04	2.075303347768055251e-08	2.481935465080146537e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.367822237423236800e-08	2.075303347768055251e-08
1.943591127666321680e-02	2.511223010539672388e-08	2.075303347768055251e-08	2.221490372407988092e-08	3.643038037184225394e-08	2.075303347768055251e-08	4.532491958527344355e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209974097853976799e-08	2.385923845025952339e+00	4.136255280307638671e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.218303307181742364e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.666832150193886974e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.221490372407988092e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.113607304477234550e+00	3.036409408825758060e-08	2.075303347768055251e-08	3.532017384221686077e-06	2.075303347768055251e-08	1.560667347597974430e+00	2.075303347768055251e-08	1.456537863828964996e-01	1.951705288554041206e-05	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	8.760927906184655414e-08	2.651782480344101843e-08	3.349762333760680101e-07	2.487553881175235295e-08	2.075303347768055251e-08	2.481935465080146537e-08	2.075303347768055251e-08	2.571934130675098892e-03	2.385923470145195679e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
