3.731410046372799915e-04	1.987777609908036425e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.974582865619752142e-04	8.053416562655760225e-02	1.175123458025913781e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.328347488861082400e-03	3.731410046372799915e-04	9.646335083159138886e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.365921743114530851e-01	2.073214675786648753e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.977383488335570574e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.615755240394455567e-04	1.380997361040769755e+00	4.561963852022202399e-04	3.731410046372799915e-04	2.031450900595693689e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.552947632906872405e-02
2.036056713131190854e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.970894863713073097e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.990796232739469312e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.837258492585551295e+00	1.672699510242923321e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.972184120177119581e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.427503937852421996e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.562935463903836520e-04	3.731410046372799915e-04	3.147434738284412781e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.986564360218498642e-04	4.787848107695696475e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.964442889937528358e+00	1.745470128214936800e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.289527716305473692e+00	3.731410046372799915e-04	5.625330652089149171e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.551167267563899156e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	8.355208967437282881e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.787848107695696475e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.975931408982301082e-04	3.731410046372799915e-04	1.996043861284549470e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.990098525630701609e-01	3.731410046372799915e-04	4.942992245828894135e-04	3.990796232739469312e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.086652317874619911e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	8.538869757590258685e-04	5.185489644010617995e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.047078013298766673e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.001827640892810924e-03	2.120300505737347407e+00	3.153382693103824685e+00	3.990376060731310078e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	6.194510415702822285e-03	4.551167267563899156e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	6.954696531454834796e-01	3.731410046372799915e-04	2.696389401967422383e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.043510325810746164e-04	3.731410046372799915e-04	3.731410046372799915e-04	7.239258877020409355e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.888664167054752596e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.240055730339981586e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	8.743013890461594001e-04	4.233722049156998985e-04	3.731410046372799915e-04	3.975931408982301082e-04	8.001627125521337119e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.046321512414810203e-04	5.388408015261273278e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.152267662508655643e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.010331278470482359e-04	3.731410046372799915e-04	2.132711401648789806e+00	4.622504710415834927e-04	3.731410046372799915e-04	4.615755240394455567e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.276356529423108276e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.812580488811310175e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.977383488335570574e-04	3.473268210948867729e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	7.563183229006685158e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.975931408982301082e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.254817487784948171e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.787848107695696475e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.243227638997420392e+00	3.731410046372799915e-04	4.240055730339981586e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	7.217453136947931053e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.276356529423108276e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
