2.263000000000000455e+03	2.673999999999999091e+03
2.265000000000000000e+03	2.636999999999999091e+03
2.434999999999999091e+03	2.314000000000000455e+03
2.301000000000000000e+03	2.567999999999999545e+03
2.301000000000000455e+03	2.567999999999999091e+03
2.349000000000000000e+03	2.517999999999999545e+03
2.346000000000000455e+03	2.529999999999999091e+03
2.231000000000000455e+03	2.674999999999999545e+03
2.346000000000000455e+03	2.529999999999999545e+03
2.347000000000000455e+03	2.520999999999999545e+03
2.666999999999999545e+03	2.105000000000000455e+03
2.346000000000000000e+03	2.530000000000000455e+03
2.379000000000000000e+03	2.467000000000000000e+03
2.771999999999999545e+03	2.089000000000000000e+03
2.379000000000000455e+03	2.466999999999999545e+03
2.771999999999999091e+03	2.089000000000000000e+03
2.378999999999999545e+03	2.474000000000000455e+03
2.443999999999999545e+03	2.255000000000000455e+03
2.269000000000000455e+03	2.634999999999999545e+03
2.443999999999999091e+03	2.255000000000000455e+03
2.444000000000000000e+03	2.254999999999999545e+03
2.347000000000000455e+03	2.520999999999999091e+03
2.301000000000000000e+03	2.567999999999999091e+03
2.367000000000000455e+03	2.480000000000000000e+03
2.443999999999999545e+03	2.255000000000000000e+03
2.845000000000000000e+03	2.051000000000000000e+03
2.826999999999999545e+03	2.086000000000000455e+03
2.142000000000000455e+03	2.853000000000000455e+03
2.320000000000000000e+03	2.545000000000000455e+03
2.299000000000000455e+03	2.587999999999999545e+03
2.819000000000000909e+03	2.087000000000000000e+03
2.530000000000000000e+03	2.227000000000000000e+03
2.844999999999999091e+03	2.051000000000000455e+03
2.620999999999999545e+03	2.176000000000000000e+03
2.378999999999999545e+03	2.467000000000000000e+03
2.191000000000000909e+03	2.677999999999999091e+03
2.826999999999999545e+03	2.086000000000000000e+03
2.594999999999999545e+03	2.176000000000000000e+03
2.667000000000000455e+03	2.104999999999999545e+03
2.844999999999999091e+03	2.051000000000000000e+03
2.385000000000000000e+03	2.333000000000000455e+03
2.826999999999998636e+03	2.086000000000000455e+03
2.944000000000000000e+03	2.018000000000000000e+03
2.802000000000000455e+03	2.087000000000000000e+03
2.992999999999999545e+03	2.006000000000000000e+03
2.320000000000000000e+03	2.545000000000000000e+03
2.570000000000000455e+03	2.195000000000000000e+03
2.666999999999999545e+03	2.104999999999999545e+03
2.641000000000000000e+03	2.115000000000000000e+03
2.735000000000000000e+03	2.087000000000000000e+03
2.640999999999999545e+03	2.115000000000000000e+03
2.626000000000000000e+03	2.170000000000000455e+03
2.219000000000000000e+03	2.675000000000000455e+03
2.666999999999999545e+03	2.105000000000000455e+03
2.570000000000000000e+03	2.195000000000000455e+03
2.398000000000000455e+03	2.301000000000000000e+03
2.385000000000000000e+03	2.333000000000000000e+03
2.569999999999999545e+03	2.195000000000000455e+03
2.820000000000000000e+03	2.086000000000000455e+03
