3.322199999999999272e+04	1.280000000000000284e+02
2.960900000000000364e+04	1.350000000000000000e+02
2.176500000000000000e+04	1.640000000000000000e+02
2.960900000000000364e+04	1.350000000000000000e+02
2.072700000000000000e+04	1.760000000000000284e+02
2.072700000000000000e+04	1.760000000000000000e+02
2.698700000000000364e+04	1.370000000000000000e+02
2.960900000000000000e+04	1.350000000000000000e+02
2.990399999999999636e+04	1.330000000000000000e+02
2.072700000000000000e+04	1.759999999999999716e+02
2.058900000000000000e+04	2.200000000000000284e+02
2.176500000000000364e+04	1.639999999999999716e+02
2.990400000000000000e+04	1.329999999999999716e+02
4.527400000000000728e+04	9.700000000000001421e+01
3.517100000000000000e+04	1.109999999999999858e+02
2.560600000000000000e+04	1.630000000000000000e+02
2.971600000000000364e+04	1.340000000000000000e+02
2.971600000000000000e+04	1.340000000000000000e+02
2.560600000000000364e+04	1.630000000000000000e+02
2.560600000000000000e+04	1.630000000000000000e+02
3.517100000000000000e+04	1.110000000000000142e+02
3.327100000000000000e+04	1.229999999999999716e+02
3.770800000000000000e+04	1.050000000000000000e+02
3.770800000000000000e+04	1.049999999999999858e+02
3.322200000000000000e+04	1.280000000000000000e+02
2.698699999999999636e+04	1.370000000000000000e+02
4.251599999999999272e+04	9.800000000000001421e+01
4.864100000000000000e+04	8.400000000000001421e+01
2.176500000000000000e+04	1.640000000000000000e+02
4.639500000000000000e+04	9.300000000000000000e+01
2.698699999999999636e+04	1.370000000000000000e+02
2.990399999999999636e+04	1.329999999999999716e+02
3.322200000000000000e+04	1.279999999999999858e+02
